distance_m,stop_id_a,stop_name_a,stop_lat_a,stop_lon_a,parent_station_a,route_types_a,stop_id_b,stop_name_b,stop_lat_b,stop_lon_b,parent_station_b,route_types_b,common_route_types
1.402253010482366,9022005001370001,Graversfors,58.693251,16.158383,9021005001370000,,9022005081036001,Näknakorset,58.693242,16.1584,9021005081036000,700,
1.402253010482366,9022005001370001,Graversfors,58.693251,16.158383,9021005001370000,,9022005081036002,Näknakorset,58.693242,16.1584,9021005081036000,700,
4.002662251157645,9022005003826002,Storgatan 55,58.037453,14.978896,9021005003826000,,9022005097027002,Falkgatan,58.037453,14.978828,9021005097027000,700,
13.018259051645293,9022005003826001,Storgatan 55,58.037551,14.978707,9021005003826000,700,9022005097027002,Falkgatan,58.037453,14.978828,9021005097027000,700,700
25.36842541337811,9022005001713002,Styrstad,58.567059,16.276954,9021005001713000,,9022005081028002,Styrstad Vägkors,58.566835,16.277037,9021005081028000,700,
25.36842541337811,9022005001713002,Styrstad,58.567059,16.276954,9021005001713000,,9022005081028001,Styrstad Vägkors,58.566835,16.277037,9021005081028000,700,
33.62961490271235,9022005000043001,Berga Söderleden,58.392737,15.645843,9021005000043000,700,9022005001430003,Berga centrum,58.392673,15.645279,9021005001430000,,
45.705006135748,9022005001713001,Styrstad,58.56723,16.276819,9021005001713000,,9022005081028001,Styrstad Vägkors,58.566835,16.277037,9021005081028000,700,
45.705006135748,9022005001713001,Styrstad,58.56723,16.276819,9021005001713000,,9022005081028002,Styrstad Vägkors,58.566835,16.277037,9021005081028000,700,
55.464859689933746,9022005000126020,Mjölby resecentrum,58.323582,15.131788,9021005000126000,100,9022005086001002,Magasinsgatan,58.324038,15.131403,9021005086001000,700,
