distance_m,stop_id_a,stop_name_a,stop_lat_a,stop_lon_a,parent_station_a,route_types_a,stop_id_b,stop_name_b,stop_lat_b,stop_lon_b,parent_station_b,route_types_b,common_route_types
13.018259051645293,9022005003826001,Storgatan 55,58.037551,14.978707,9021005003826000,700,9022005097027002,Falkgatan,58.037453,14.978828,9021005097027000,700,700
63.01150706542833,9022005001219002,Abisko,58.415216,15.606577,9021005001219000,700,9022005003849001,Abisko centrum,58.415736,15.606147,9021005003849000,700,700
63.72100291115523,9022005002303002,Södra allén,58.532309,15.044352,9021005002303000,700,9022005003394001,Stjärnorpsgatan,58.532118,15.045387,9021005003394000,700,700
65.92190776646918,9022005081018001,Åby arena,58.661729,16.174864,9021005081018000,700,9022005081034001,Hultdalsskolan,58.661778,16.173728,9021005081034000,700,700
67.98039521672963,9022005000122002,Sparvstigen,58.468593,16.34915,9021005000122000,700,9022005002000002,Harsby,58.467983,16.349072,9021005002000000,700,700
72.29202740052791,9022005000122001,Sparvstigen,58.468604,16.348704,9021005000122000,700,9022005002000002,Harsby,58.467983,16.349072,9021005002000000,700,700
72.49783622313905,9022005001009002,Stortorget,58.586044,16.197709,9021005001009000,700,9022005081011004,Gustaf Adolfsplan,58.586435,16.19871,9021005081011000,700,700
72.67613139477626,9022005001219002,Abisko,58.415216,15.606577,9021005001219000,700,9022005003849002,Abisko centrum,58.415682,15.605702,9021005003849000,700,700
79.94590211471929,9022005002352001,Kisa torg,57.987437,15.632749,9021005002352000,700,9022005004605001,Biblioteket Kisa,57.988129,15.633117,9021005004605000,700,700
80.35525706975953,9022005002303001,Södra allén,58.531399,15.045248,9021005002303000,700,9022005003394001,Stjärnorpsgatan,58.532118,15.045387,9021005003394000,700,700
